2018-05-25 01:29:51 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.1; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.1; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.2; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.2; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.3; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.3; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.3; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.4; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.4; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.5; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.5; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.6; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.7; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.7; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.8; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.9; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:29:52 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
