2018-05-25 01:15:17 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.1; Angle: 356.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.1; Angle: 353.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.1; Angle: 350.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.2; Angle: 346.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.2; Angle: 343.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.2; Angle: 340.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.3; Angle: 336.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.3; Angle: 333.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.3; Angle: 330.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.4; Angle: 326.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.4; Angle: 323.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.4; Angle: 320.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 316.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 313.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 313.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 310.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 306.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 306.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 303.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 01:15:17 INFO  Car - Speed:   0.5; Angle: 303.3; Position:   2,3; Key:  4; Health: 100.0; Tile: START
